importer_path,imported_module,imported_name,line,local_candidate
service_code_compatibility_payload/service_preorders_core.py,service_orders_core,text,25,True
service_code_compatibility_payload/service_preorders_core.py,phone_barrier_access_service,promote_paid_phone_barrier_access_interest,685,True
service_orders_core.py,__future__,annotations,15,False
service_orders_core.py,datetime,date,17,False
service_orders_core.py,datetime,datetime,17,False
service_orders_core.py,pathlib,Path,18,False
service_orders_core.py,sqlite3,,19,False
service_orders_core.py,sys,,20,False
service_orders_core.py,typing,Any,21,False
service_orders_core.py,config,paths,29,False
service_orders_core.py,config,USE_TEST_DB,29,False
service_orders_core.py,audit_logger,audit_log,32,True
service_orders_core.py,access_control,has_permission,37,True
service_orders_core_before_safe_payment_policy_2026-06-26_20-50-39.py,__future__,annotations,15,False
service_orders_core_before_safe_payment_policy_2026-06-26_20-50-39.py,datetime,date,17,False
service_orders_core_before_safe_payment_policy_2026-06-26_20-50-39.py,datetime,datetime,17,False
service_orders_core_before_safe_payment_policy_2026-06-26_20-50-39.py,pathlib,Path,18,False
service_orders_core_before_safe_payment_policy_2026-06-26_20-50-39.py,sqlite3,,19,False
service_orders_core_before_safe_payment_policy_2026-06-26_20-50-39.py,sys,,20,False
service_orders_core_before_safe_payment_policy_2026-06-26_20-50-39.py,typing,Any,21,False
service_orders_core_before_safe_payment_policy_2026-06-26_20-50-39.py,config,paths,29,False
service_orders_core_before_safe_payment_policy_2026-06-26_20-50-39.py,config,USE_TEST_DB,29,False
service_orders_core_before_safe_payment_policy_2026-06-26_20-50-39.py,audit_logger,audit_log,32,True
service_orders_core_before_safe_payment_policy_2026-06-26_20-50-39.py,access_control,has_permission,37,True
service_orders_preflight.py,__future__,annotations,21,False
service_orders_preflight.py,argparse,,23,False
service_orders_preflight.py,copy,,24,False
service_orders_preflight.py,importlib.util,,25,False
service_orders_preflight.py,os,,26,False
service_orders_preflight.py,sqlite3,,27,False
service_orders_preflight.py,sys,,28,False
service_orders_preflight.py,traceback,,29,False
service_orders_preflight.py,datetime,datetime,30,False
service_orders_preflight.py,pathlib,Path,31,False
service_orders_preflight.py,types,SimpleNamespace,32,False
service_orders_preflight.py,config,,226,False
service_preorders_core.py,__future__,annotations,19,False
service_preorders_core.py,datetime,datetime,21,False
service_preorders_core.py,sqlite3,,22,False
service_preorders_core.py,typing,Any,23,False
service_preorders_core.py,service_orders_core,confirm_order_step,25,True
service_preorders_core.py,service_orders_core,create_remote_asset,25,True
service_preorders_core.py,service_orders_core,create_service_order,25,True
service_preorders_core.py,service_orders_core,effective_price,25,True
service_preorders_core.py,service_orders_core,get_conn,25,True
service_preorders_core.py,service_orders_core,get_service_order,25,True
service_preorders_core.py,service_orders_core,get_service_workflow,25,True
service_preorders_core.py,service_orders_core,link_payment_to_order,25,True
service_preorders_core.py,service_orders_core,now_db,25,True
service_preorders_core.py,service_orders_core,record_remote_movement,25,True
service_preorders_core.py,service_orders_core,table_columns,25,True
service_preorders_core.py,service_orders_core,table_exists,25,True
service_preorders_core.py,service_orders_core,text,25,True
service_preorders_core.py,phone_barrier_access_service,promote_paid_phone_barrier_access_interest,685,True
supervisor_dashboard.py,pathlib,Path,1,False
supervisor_dashboard.py,sys,,2,False
supervisor_dashboard.py,sqlite3,,3,False
supervisor_dashboard.py,argparse,,4,False
supervisor_dashboard.py,datetime,datetime,5,False
supervisor_dashboard.py,datetime,timedelta,5,False
supervisor_dashboard.py,collections,Counter,6,False
supervisor_dashboard.py,config,paths,14,False
supervisor_dashboard.py,config,USE_TEST_DB,14,False
supervisor_dashboard.py,plate_consensus_report,DEFAULT_PERIOD_CODE,17,True
supervisor_dashboard.py,plate_consensus_report,build_consensus,17,True
supervisor_dashboard.py,openpyxl,Workbook,453,False
supervisor_dashboard.py,openpyxl.styles,Font,454,False
supervisor_dashboard.py,openpyxl.styles,PatternFill,454,False
supervisor_dashboard.py,openpyxl.styles,Alignment,454,False
supervisor_dashboard.py,openpyxl.styles,Border,454,False
supervisor_dashboard.py,openpyxl.styles,Side,454,False
supervisor_dashboard.py,openpyxl.utils,get_column_letter,455,False
switch_parking_bot_to_cashier_v2.py,__future__,annotations,13,False
switch_parking_bot_to_cashier_v2.py,datetime,datetime,15,False
switch_parking_bot_to_cashier_v2.py,pathlib,Path,16,False
switch_parking_bot_to_cashier_v2.py,argparse,,17,False
switch_parking_bot_to_cashier_v2.py,shutil,,18,False
telegram_test_login.py,pathlib,Path,1,False
telegram_test_login.py,sys,,2,False
telegram_test_login.py,telethon,TelegramClient,4,False
telegram_test_login.py,config,paths,12,False
telegram_test_login.py,sys,,14,False
telegram_test_login.py,telegram_osbb,API_ID,18,False
telegram_test_login.py,telegram_osbb,API_HASH,18,False
telegram_test_login.py,telegram_osbb,PHONE,18,False
telegram_test_login.py,asyncio,,41,False
telegram_test_login_manual.py,pathlib,Path,1,False
telegram_test_login_manual.py,sys,,2,False
telegram_test_login_manual.py,asyncio,,3,False
telegram_test_login_manual.py,telethon,TelegramClient,5,False
telegram_test_login_manual.py,config,paths,13,False
telegram_test_login_manual.py,telegram_osbb,API_ID,17,False
telegram_test_login_manual.py,telegram_osbb,API_HASH,17,False
telegram_test_login_manual.py,telegram_osbb,PHONE,17,False
test_db_access_unit_resolver.py,__future__,annotations,10,False
test_db_access_unit_resolver.py,pathlib,Path,12,False
test_db_access_unit_resolver.py,sys,,13,False
test_db_access_unit_resolver.py,db_access,,22,False
tools/cashier_parking_payments_audit_v4.py,__future__,annotations,22,False
tools/cashier_parking_payments_audit_v4.py,argparse,,24,False
tools/cashier_parking_payments_audit_v4.py,csv,,25,False
tools/cashier_parking_payments_audit_v4.py,sqlite3,,26,False
tools/cashier_parking_payments_audit_v4.py,sys,,27,False
tools/cashier_parking_payments_audit_v4.py,collections,defaultdict,28,False
tools/cashier_parking_payments_audit_v4.py,datetime,datetime,29,False
tools/cashier_parking_payments_audit_v4.py,pathlib,Path,30,False
tools/cashier_parking_payments_audit_v4.py,typing,Any,31,False
tools/cashier_parking_payments_audit_v4.py,typing,Dict,31,False
tools/cashier_parking_payments_audit_v4.py,typing,List,31,False
tools/cashier_parking_payments_audit_v4.py,typing,Sequence,31,False
tools/cashier_parking_payments_audit_v4.py,typing,Tuple,31,False
tools/cashier_parking_payments_audit_v4.py,config,USE_TEST_DB,39,False
tools/cashier_parking_payments_audit_v4.py,config,paths,39,False
tools/cashier_parking_payments_audit_v4.py,openpyxl.utils,get_column_letter,354,False
tools/cashier_parking_payments_audit_v4.py,openpyxl,Workbook,365,False
tools/cashier_parking_payments_audit_v4.py,openpyxl.styles,Alignment,366,False
tools/cashier_parking_payments_audit_v4.py,openpyxl.styles,Font,366,False
tools/cashier_parking_payments_audit_v4.py,openpyxl.styles,PatternFill,366,False
tools/cashier_parking_payments_audit_v4.py,openpyxl.worksheet.table,Table,367,False
tools/cashier_parking_payments_audit_v4.py,openpyxl.worksheet.table,TableStyleInfo,367,False
tools/cashier_unpaid_preview.py,pathlib,Path,1,False
tools/cashier_unpaid_preview.py,sys,,2,False
tools/cashier_unpaid_preview.py,sqlite3,,3,False
tools/cashier_unpaid_preview.py,datetime,datetime,4,False
tools/cashier_unpaid_preview.py,config,paths,16,False
tools/cashier_unpaid_preview.py,config,USE_TEST_DB,16,False
tools/cashier_unpaid_preview_v2.py,pathlib,Path,1,False
tools/cashier_unpaid_preview_v2.py,sys,,2,False
tools/cashier_unpaid_preview_v2.py,sqlite3,,3,False
tools/cashier_unpaid_preview_v2.py,argparse,,4,False
tools/cashier_unpaid_preview_v2.py,datetime,datetime,5,False
tools/cashier_unpaid_preview_v2.py,config,paths,16,False
tools/cashier_unpaid_preview_v2.py,config,USE_TEST_DB,16,False
tools/cashier_unpaid_preview_v3.py,__future__,annotations,21,False
tools/cashier_unpaid_preview_v3.py,argparse,,23,False
tools/cashier_unpaid_preview_v3.py,csv,,24,False
tools/cashier_unpaid_preview_v3.py,sqlite3,,25,False
tools/cashier_unpaid_preview_v3.py,sys,,26,False
tools/cashier_unpaid_preview_v3.py,collections,defaultdict,27,False
tools/cashier_unpaid_preview_v3.py,datetime,datetime,28,False
tools/cashier_unpaid_preview_v3.py,pathlib,Path,29,False
tools/cashier_unpaid_preview_v3.py,typing,Any,30,False
tools/cashier_unpaid_preview_v3.py,typing,Dict,30,False
tools/cashier_unpaid_preview_v3.py,typing,Iterable,30,False
tools/cashier_unpaid_preview_v3.py,typing,List,30,False
tools/cashier_unpaid_preview_v3.py,typing,Optional,30,False
tools/cashier_unpaid_preview_v3.py,typing,Sequence,30,False
tools/cashier_unpaid_preview_v3.py,typing,Tuple,30,False
tools/cashier_unpaid_preview_v3.py,config,USE_TEST_DB,43,False
tools/cashier_unpaid_preview_v3.py,config,paths,43,False
tools/cashier_unpaid_preview_v3.py,openpyxl.utils,get_column_letter,316,False
tools/cashier_unpaid_preview_v3.py,openpyxl,Workbook,328,False
tools/cashier_unpaid_preview_v3.py,openpyxl.styles,Alignment,329,False
tools/cashier_unpaid_preview_v3.py,openpyxl.styles,Font,329,False
tools/cashier_unpaid_preview_v3.py,openpyxl.styles,PatternFill,329,False
tools/cashier_unpaid_preview_v3.py,openpyxl.worksheet.table,Table,330,False
tools/cashier_unpaid_preview_v3.py,openpyxl.worksheet.table,TableStyleInfo,330,False
tools/db_schema_compare.py,__future__,annotations,6,False
tools/db_schema_compare.py,argparse,,8,False
tools/db_schema_compare.py,difflib,,9,False
tools/db_schema_compare.py,json,,10,False
tools/db_schema_compare.py,sqlite3,,11,False
tools/db_schema_compare.py,sys,,12,False
tools/db_schema_compare.py,datetime,datetime,13,False
tools/db_schema_compare.py,pathlib,Path,14,False
tools/db_schema_compare.py,typing,Any,15,False
tools/db_schema_compare.py,typing,Dict,15,False
tools/db_schema_compare.py,typing,List,15,False
tools/db_schema_compare.py,typing,Tuple,15,False
tools/db_schema_compare.py,config,paths,34,False
tools/db_schema_compare.py,config,paths,375,False
tools/db_schema_snapshot.py,__future__,annotations,10,False
tools/db_schema_snapshot.py,argparse,,12,False
tools/db_schema_snapshot.py,json,,13,False
tools/db_schema_snapshot.py,sqlite3,,14,False
tools/db_schema_snapshot.py,sys,,15,False
tools/db_schema_snapshot.py,collections,defaultdict,16,False
tools/db_schema_snapshot.py,datetime,datetime,17,False
tools/db_schema_snapshot.py,pathlib,Path,18,False
tools/db_schema_snapshot.py,typing,Any,19,False
tools/db_schema_snapshot.py,typing,Dict,19,False
tools/db_schema_snapshot.py,typing,List,19,False
tools/db_schema_snapshot.py,typing,Tuple,19,False
tools/db_schema_snapshot.py,config,paths,41,False
tools/db_schema_snapshot_full.py,__future__,annotations,17,False
tools/db_schema_snapshot_full.py,argparse,,19,False
tools/db_schema_snapshot_full.py,json,,20,False
tools/db_schema_snapshot_full.py,sqlite3,,21,False
tools/db_schema_snapshot_full.py,sys,,22,False
tools/db_schema_snapshot_full.py,collections,defaultdict,23,False
tools/db_schema_snapshot_full.py,datetime,datetime,24,False
tools/db_schema_snapshot_full.py,pathlib,Path,25,False
tools/db_schema_snapshot_full.py,typing,Any,26,False
tools/db_schema_snapshot_full.py,typing,Dict,26,False
tools/db_schema_snapshot_full.py,typing,List,26,False
tools/db_schema_snapshot_full.py,typing,Tuple,26,False
tools/db_schema_snapshot_full.py,config,paths,68,False
tools/db_schema_snapshot_full.py,config,USE_TEST_DB,68,False
tools/project_code_search.py,pathlib,Path,5,False
tools/project_code_search.py,datetime,datetime,6,False
tools/project_code_search.py,sys,,7,False
tools/project_code_search.py,argparse,,8,False
tools/project_passport.py,__future__,annotations,19,False
tools/project_passport.py,ast,,21,False
tools/project_passport.py,csv,,22,False
tools/project_passport.py,json,,23,False
tools/project_passport.py,os,,24,False
tools/project_passport.py,re,,25,False
tools/project_passport.py,sys,,26,False
tools/project_passport.py,dataclasses,asdict,27,False
tools/project_passport.py,dataclasses,dataclass,27,False
tools/project_passport.py,datetime,datetime,28,False
tools/project_passport.py,pathlib,Path,29,False
tools/project_passport.py,typing,Iterable,30,False
tools/project_passport.py,typing,Any,30,False
tools/project_passport_v2.py,__future__,annotations,18,False
tools/project_passport_v2.py,ast,,20,False
tools/project_passport_v2.py,csv,,21,False
tools/project_passport_v2.py,json,,22,False
tools/project_passport_v2.py,os,,23,False
tools/project_passport_v2.py,re,,24,False
tools/project_passport_v2.py,sys,,25,False
tools/project_passport_v2.py,warnings,,26,False
tools/project_passport_v2.py,dataclasses,asdict,27,False
tools/project_passport_v2.py,dataclasses,dataclass,27,False
